zone,prop_type,listing_type,furnishing,bhk,area,bathrooms,age,amenities_count,floor,total_floors,has_metro,price
Balewadi,apartment,sale,semi-furnished,2,1021,2,26,4,5,17,0,7309600
Hinjewadi,studio,rent,semi-furnished,1,567,1,3,2,6,14,1,24800
Pimple Saudagar,house,sale,unfurnished,2,1003,2,11,3,3,7,0,5915800
Baner,apartment,sale,semi-furnished,2,884,2,30,1,1,2,1,6295800
Kalyani Nagar,plot,rent,unfurnished,0,1379,1,23,8,0,1,0,72800
Koregaon Park,apartment,sale,semi-furnished,2,1167,2,19,6,0,5,0,13833900
Pimple Saudagar,studio,rent,semi-furnished,1,522,1,20,3,5,11,0,24700
Pashan,commercial,sale,fully-furnished,0,3885,1,23,5,0,1,0,29120400
Wagholi,apartment,rent,semi-furnished,4,1667,4,22,5,1,6,0,91100
Hinjewadi,apartment,rent,fully-furnished,1,486,1,23,7,4,10,1,16400
Kalyani Nagar,villa,rent,unfurnished,3,2133,3,25,7,12,13,0,647800
Baner,apartment,rent,unfurnished,3,1206,3,30,4,6,10,1,69400
Baner,commercial,rent,unfurnished,0,4210,1,9,5,0,1,1,447800
Kharadi,apartment,sale,fully-furnished,2,726,2,5,0,3,3,1,7356700
Hadapsar,house,sale,semi-furnished,2,1034,2,24,3,9,13,0,5273400
Wakad,apartment,rent,fully-furnished,3,1248,3,31,5,10,10,1,73200
Koregaon Park,studio,rent,unfurnished,1,540,1,11,7,0,12,0,39300
Wagholi,commercial,sale,fully-furnished,0,3307,1,31,1,0,1,0,17429600
Wakad,apartment,sale,fully-furnished,1,474,1,12,4,7,7,1,4510500
Kharadi,house,rent,unfurnished,4,1866,4,2,7,1,8,1,128700
Aundh,apartment,rent,fully-furnished,2,1027,2,25,7,6,8,1,55300
Kharadi,apartment,sale,semi-furnished,2,974,2,23,5,8,9,1,7461300
Baner,plot,rent,semi-furnished,0,1182,1,21,3,0,1,1,54900
Chinchwad,apartment,rent,semi-furnished,3,1389,3,14,0,6,9,0,40200
Wakad,apartment,sale,semi-furnished,3,1158,3,8,4,2,7,1,10630300
Koregaon Park,house,rent,unfurnished,2,893,2,10,6,2,9,0,52000
Koregaon Park,villa,sale,fully-furnished,2,2867,2,12,5,9,9,0,56109200
Balewadi,studio,sale,fully-furnished,1,584,1,7,0,0,9,0,4678200
Baner,apartment,sale,unfurnished,1,430,1,22,6,12,13,1,3086000
Pisoli,house,rent,semi-furnished,3,1047,3,20,3,3,13,0,40200
Magarpatta,house,sale,semi-furnished,2,1069,2,29,4,12,17,0,6783300
Baner,commercial,sale,semi-furnished,0,2043,1,8,4,0,1,1,18459000
Baner,studio,rent,semi-furnished,1,462,1,19,7,5,12,1,35300
Aundh,apartment,sale,fully-furnished,2,1108,2,24,7,20,21,1,11320800
Wanowrie,apartment,sale,semi-furnished,3,1710,3,6,3,0,10,0,13284000
Viman Nagar,apartment,rent,semi-furnished,2,844,2,31,0,1,5,1,37600
Kondhwa,villa,sale,unfurnished,2,3278,2,0,2,9,16,0,27338600
Balewadi,studio,sale,unfurnished,1,434,1,15,5,1,8,0,2264200
Wakad,apartment,sale,semi-furnished,3,1298,3,1,7,1,17,1,11928200
Aundh,commercial,sale,fully-furnished,0,3567,1,28,4,0,1,1,33341200
Magarpatta,house,sale,fully-furnished,4,1643,4,12,4,3,11,0,16436200
Kothrud,apartment,rent,semi-furnished,3,1461,3,15,3,7,13,1,80000
Viman Nagar,apartment,sale,semi-furnished,4,1656,4,16,6,3,6,1,20677400
Aundh,apartment,sale,fully-furnished,1,795,1,13,1,7,10,1,7420100
Wagholi,house,rent,semi-furnished,3,1590,3,4,0,2,3,0,48100
Kharadi,apartment,sale,fully-furnished,5,1786,5,15,4,6,7,1,24130000
Hinjewadi,apartment,rent,semi-furnished,3,1552,3,4,1,12,18,1,76500
Balewadi,house,sale,fully-furnished,1,812,1,24,7,4,7,0,5877500
Kondhwa,apartment,sale,semi-furnished,2,823,2,12,0,2,5,0,4663600
Hadapsar,commercial,sale,unfurnished,0,526,1,9,6,0,1,0,3465200
Balewadi,apartment,rent,fully-furnished,3,1596,3,23,6,2,6,0,112000
Wagholi,apartment,sale,unfurnished,3,1125,3,21,5,6,13,0,5365400
Pimple Saudagar,apartment,rent,unfurnished,2,1077,2,25,3,0,9,0,36100
Kharadi,apartment,rent,fully-furnished,2,792,2,14,1,5,11,1,36100
Wakad,studio,sale,semi-furnished,1,517,1,17,6,0,7,1,3648900
Kothrud,villa,sale,semi-furnished,2,2017,2,16,4,3,17,1,22846500
Magarpatta,villa,rent,semi-furnished,2,2929,2,26,7,8,14,0,817300
Wakad,apartment,sale,unfurnished,2,863,2,15,5,8,8,1,5751000
Hadapsar,apartment,sale,semi-furnished,3,1182,3,6,4,1,4,0,8859300
Chinchwad,apartment,rent,unfurnished,2,1474,2,4,4,10,11,0,31600
Hinjewadi,plot,sale,unfurnished,0,3094,1,20,6,0,1,1,11862700
Wakad,apartment,rent,fully-furnished,2,947,2,26,2,1,8,1,36300
Balewadi,apartment,sale,unfurnished,4,1181,4,20,1,6,12,0,9012400
Kothrud,apartment,rent,semi-furnished,2,1026,2,9,3,10,13,1,42200
Aundh,apartment,sale,unfurnished,2,914,2,5,2,12,15,1,8215800
Kharadi,apartment,rent,unfurnished,2,1305,2,15,8,4,6,1,43200
Koregaon Park,apartment,sale,unfurnished,3,1235,3,10,7,0,4,0,17754000
Kalyani Nagar,apartment,sale,unfurnished,2,870,2,10,4,8,15,0,9816300
Viman Nagar,apartment,rent,unfurnished,1,897,1,26,9,7,7,1,34800
Koregaon Park,apartment,sale,unfurnished,4,1895,4,15,8,4,9,0,25209500
Boat Club Road,apartment,rent,semi-furnished,3,1456,3,14,6,10,20,0,122800
Undri,apartment,rent,fully-furnished,3,1725,3,10,2,6,7,0,70700
Balewadi,house,sale,semi-furnished,1,745,1,7,6,2,2,0,7631200
Magarpatta,apartment,rent,fully-furnished,5,1618,5,20,8,10,16,0,212900
Pashan,villa,rent,semi-furnished,2,2025,2,26,6,2,3,0,418500
Hadapsar,apartment,sale,unfurnished,3,1523,3,24,1,12,13,0,7735300
Kharadi,apartment,sale,semi-furnished,3,977,3,17,5,12,14,1,8666100
Shivajinagar,apartment,rent,fully-furnished,2,839,2,17,6,4,5,1,61400
Balewadi,studio,sale,semi-furnished,1,522,1,15,3,15,16,0,4636500
Hinjewadi,apartment,sale,unfurnished,2,909,2,24,5,5,20,1,5745600
Kothrud,apartment,sale,unfurnished,2,874,2,19,3,3,16,1,5490400
Aundh,studio,rent,fully-furnished,1,489,1,19,6,3,10,1,29400
Chinchwad,studio,sale,fully-furnished,1,472,1,2,3,4,8,0,2878800
Baner,house,rent,semi-furnished,2,1100,2,13,5,14,14,1,49200
Pashan,commercial,sale,unfurnished,0,4112,1,12,8,0,1,0,30169300
Bavdhan,apartment,sale,unfurnished,2,776,2,27,6,0,5,0,3769800
Wakad,house,rent,fully-furnished,2,977,2,18,5,5,10,1,46100
Viman Nagar,apartment,sale,fully-furnished,4,1760,4,26,6,5,6,1,22927800
Pashan,commercial,rent,semi-furnished,0,3128,1,23,3,0,1,0,176900
Hinjewadi,apartment,sale,unfurnished,2,1044,2,6,1,3,13,1,7473700
Hinjewadi,house,rent,fully-furnished,3,1351,3,2,1,7,9,1,75700
Undri,commercial,sale,unfurnished,0,1368,1,26,3,0,1,0,7077200
Baner,studio,sale,semi-furnished,1,627,1,31,4,4,6,1,3373100
Wagholi,apartment,sale,unfurnished,3,1115,3,14,0,3,10,0,5156500
Baner,studio,rent,fully-furnished,1,491,1,1,5,0,2,1,21300
Camp,apartment,sale,unfurnished,2,879,2,26,4,8,9,0,6275900
Kothrud,apartment,sale,fully-furnished,2,1089,2,16,7,6,7,1,11594500
Wanowrie,apartment,sale,semi-furnished,5,2072,5,15,2,8,15,0,16427300
Wakad,apartment,sale,fully-furnished,4,1491,4,5,6,6,12,1,19886400
Pimpri,apartment,sale,semi-furnished,2,1257,2,27,0,11,13,0,5319900
Chinchwad,apartment,sale,unfurnished,1,915,1,12,2,12,14,0,4759300
Kharadi,plot,rent,unfurnished,0,4023,1,25,6,0,1,1,94200
Balewadi,house,rent,semi-furnished,4,1665,4,8,1,3,13,0,119800
Hadapsar,apartment,sale,unfurnished,2,681,2,2,3,2,5,0,3541800
Wagholi,apartment,sale,unfurnished,4,1592,4,16,2,14,15,0,8257300
Kondhwa,apartment,rent,unfurnished,1,722,1,4,5,4,9,0,11200
Undri,apartment,rent,unfurnished,2,970,2,6,3,12,15,0,23100
Wakad,villa,sale,semi-furnished,2,2824,2,5,1,0,4,1,31999200
Viman Nagar,villa,sale,semi-furnished,2,2532,2,12,6,9,10,1,41144100
Viman Nagar,commercial,sale,fully-furnished,0,2219,1,14,9,0,1,1,37861800
Pimple Saudagar,villa,rent,fully-furnished,3,4122,3,5,4,1,5,0,629900
Pashan,villa,sale,semi-furnished,5,3348,5,11,8,14,18,0,40572000
Wanowrie,studio,sale,semi-furnished,1,300,1,17,1,6,8,0,2047900
Wakad,apartment,rent,fully-furnished,3,1183,3,8,4,4,7,1,75300
Undri,apartment,sale,fully-furnished,2,1031,2,29,1,4,13,0,4534900
Pimple Saudagar,apartment,sale,fully-furnished,3,1455,3,16,0,3,16,0,10526200
Pimpri,house,rent,fully-furnished,1,646,1,4,0,13,19,0,13800
Pimpri,apartment,sale,semi-furnished,4,1892,4,16,3,0,15,0,11213500
Undri,apartment,rent,fully-furnished,3,1451,3,28,4,8,8,0,66800
Wakad,studio,sale,fully-furnished,1,632,1,15,2,1,4,1,5729300
Baner,apartment,rent,semi-furnished,2,984,2,29,6,1,21,1,50900
Aundh,apartment,sale,unfurnished,1,441,1,16,2,3,10,1,3328100
Undri,commercial,sale,semi-furnished,0,5169,1,13,0,0,1,0,32662000
Aundh,apartment,rent,unfurnished,2,1068,2,18,7,2,11,1,39800
Hinjewadi,plot,sale,fully-furnished,0,4329,1,10,4,0,1,1,25389500
Shivajinagar,house,sale,unfurnished,2,1300,2,24,7,7,15,1,11066400
Shivajinagar,apartment,sale,semi-furnished,2,1012,2,9,5,5,6,1,12215700
Hadapsar,apartment,sale,unfurnished,3,1411,3,17,3,0,11,0,7256600
Bavdhan,apartment,sale,semi-furnished,1,591,1,25,0,9,11,0,2653600
Hadapsar,apartment,rent,semi-furnished,2,1077,2,21,4,2,2,0,32900
Wagholi,apartment,sale,fully-furnished,3,1235,3,9,4,18,18,0,9450600
Kalyani Nagar,commercial,sale,semi-furnished,0,1610,1,23,9,0,1,0,19226200
Wanowrie,apartment,rent,unfurnished,2,925,2,9,5,1,5,0,29400
Wakad,apartment,sale,semi-furnished,3,1269,3,19,3,17,20,1,9648500
Hinjewadi,apartment,sale,semi-furnished,1,977,1,3,4,2,12,1,8270700
Baner,apartment,sale,unfurnished,2,777,2,21,5,1,6,1,5270900
Kharadi,apartment,rent,fully-furnished,3,1513,3,11,5,9,11,1,90900
Undri,apartment,sale,fully-furnished,3,1334,3,10,0,4,11,0,9040600
Hinjewadi,house,sale,semi-furnished,2,1163,2,3,0,9,9,1,11004000
Pimpri,commercial,sale,unfurnished,0,2796,1,6,2,0,1,0,16414500
Baner,house,sale,semi-furnished,1,679,1,4,3,1,2,1,6702900
Kothrud,apartment,rent,unfurnished,2,1245,2,10,4,0,9,1,47500
Baner,studio,rent,fully-furnished,1,413,1,21,1,3,5,1,18800
Wagholi,apartment,sale,semi-furnished,2,1260,2,20,5,0,6,0,5416100
Kothrud,apartment,sale,unfurnished,2,841,2,31,2,2,4,1,4706500
Undri,villa,rent,unfurnished,2,3245,2,22,0,7,8,0,322700
Hinjewadi,apartment,rent,semi-furnished,2,1321,2,26,3,1,2,1,34200
Chinchwad,studio,sale,fully-furnished,1,423,1,22,2,5,8,0,2466900
Magarpatta,apartment,rent,semi-furnished,2,1206,2,29,4,3,4,0,47100
Hinjewadi,house,sale,unfurnished,2,1082,2,4,2,8,9,1,8362600
Baner,plot,sale,semi-furnished,0,4928,1,18,2,0,1,1,30174200
Pimpri,studio,rent,unfurnished,1,464,1,7,0,3,7,0,11700
Magarpatta,apartment,rent,semi-furnished,3,1471,3,6,5,14,15,0,72800
Koregaon Park,commercial,sale,semi-furnished,0,5370,1,4,7,0,1,0,75542800
Balewadi,apartment,sale,fully-furnished,1,547,1,2,5,4,5,0,6620800
Balewadi,apartment,sale,semi-furnished,5,1901,5,12,5,12,15,0,23039400
Hadapsar,commercial,sale,unfurnished,0,5774,1,19,6,0,1,0,34661000
Shivajinagar,apartment,rent,fully-furnished,2,986,2,23,6,8,10,1,71500
Aundh,apartment,rent,fully-furnished,1,721,1,26,0,0,15,1,21900
Baner,house,sale,unfurnished,2,1009,2,15,2,1,10,1,7773800
Aundh,plot,sale,semi-furnished,0,4673,1,1,3,0,1,1,34004400
Pimple Saudagar,apartment,rent,unfurnished,5,2066,5,19,2,1,13,0,159900
Magarpatta,studio,sale,fully-furnished,1,342,1,24,2,1,10,0,2942100
Pimple Saudagar,villa,rent,unfurnished,3,3331,3,22,6,1,8,0,478000
Kothrud,house,sale,fully-furnished,1,664,1,2,7,2,10,1,7966700
Kalyani Nagar,apartment,sale,semi-furnished,3,1241,3,16,5,9,14,0,14716900
Koregaon Park,apartment,sale,fully-furnished,4,1361,4,4,2,7,9,0,25248500
Kharadi,house,rent,fully-furnished,2,797,2,2,7,3,6,1,44400
Pashan,house,sale,fully-furnished,2,1305,2,19,4,7,10,0,10263000
Pimple Saudagar,apartment,sale,semi-furnished,1,713,1,29,0,9,10,0,3906900
Bavdhan,apartment,sale,semi-furnished,2,919,2,15,3,0,4,0,5837500
Pimple Saudagar,apartment,sale,semi-furnished,2,1046,2,14,4,4,15,0,7387000
Wanowrie,apartment,rent,unfurnished,3,968,3,14,2,1,12,0,39700
Baner,apartment,rent,semi-furnished,2,781,2,4,6,12,14,1,42400
Shivajinagar,studio,sale,semi-furnished,1,471,1,14,4,6,6,1,4208500
Hadapsar,commercial,sale,semi-furnished,0,3539,1,31,4,0,1,0,15390700
Hinjewadi,commercial,sale,unfurnished,0,5601,1,0,2,0,1,1,39443200
Hinjewadi,apartment,sale,semi-furnished,4,2153,4,27,5,2,7,1,16224600
Boat Club Road,apartment,rent,fully-furnished,4,1886,4,30,6,1,3,0,279400
Pimpri,apartment,rent,fully-furnished,3,1413,3,25,4,4,5,0,66600
Viman Nagar,studio,sale,semi-furnished,1,321,1,20,2,9,11,1,3137000
Baner,apartment,rent,fully-furnished,2,755,2,20,5,4,13,1,39200
Wanowrie,apartment,rent,semi-furnished,2,841,2,25,3,3,14,0,31500
Baner,apartment,sale,semi-furnished,4,1848,4,0,5,2,2,1,27701800
Balewadi,apartment,rent,semi-furnished,3,1461,3,6,7,1,4,0,92500
Viman Nagar,studio,rent,fully-furnished,1,385,1,21,7,9,14,1,19300
Kothrud,house,rent,fully-furnished,1,804,1,15,5,4,7,1,27900
Kothrud,apartment,rent,unfurnished,2,1155,2,0,4,2,13,1,40900
Baner,apartment,rent,semi-furnished,3,1218,3,2,1,0,2,1,73000
Wagholi,apartment,rent,fully-furnished,2,991,2,3,3,7,10,0,25200
Kalyani Nagar,house,sale,semi-furnished,2,823,2,18,7,3,11,0,8529400
Undri,villa,sale,unfurnished,2,2575,2,1,1,6,15,0,18773300
Koregaon Park,apartment,sale,semi-furnished,2,959,2,16,4,10,12,0,11138700
Pashan,apartment,sale,fully-furnished,2,1090,2,17,4,6,17,0,8224300
Baner,apartment,rent,unfurnished,2,1114,2,3,2,8,9,1,41600
Koregaon Park,apartment,sale,semi-furnished,3,1099,3,17,9,10,11,0,16128700
Aundh,apartment,rent,unfurnished,1,646,1,25,5,0,9,1,17500
Chinchwad,plot,sale,fully-furnished,0,1197,1,30,1,0,1,0,4059600
Shivajinagar,villa,sale,fully-furnished,2,2513,2,1,6,8,10,1,48452600
Bavdhan,plot,sale,unfurnished,0,681,1,21,4,0,1,0,2857900
Kharadi,house,sale,semi-furnished,3,1227,3,4,2,2,4,1,11774300
Chinchwad,apartment,rent,semi-furnished,3,1476,3,16,3,1,5,0,57300
Wakad,apartment,sale,unfurnished,4,1488,4,30,3,1,12,1,9188700
Viman Nagar,commercial,rent,fully-furnished,0,2588,1,14,7,0,1,1,430400
Pimple Saudagar,villa,sale,fully-furnished,3,1991,3,7,2,4,13,0,18654700
Kothrud,villa,rent,unfurnished,3,2880,3,20,4,2,2,1,702100
Kharadi,apartment,sale,unfurnished,4,1904,4,27,6,9,9,1,13818900
Wagholi,apartment,rent,semi-furnished,3,1116,3,6,3,2,3,0,40800
Baner,apartment,sale,fully-furnished,3,1410,3,30,0,2,16,1,10738500
Pimple Saudagar,apartment,rent,fully-furnished,2,1084,2,27,2,12,14,0,41300
Kharadi,apartment,sale,unfurnished,2,1071,2,14,7,2,2,1,8398400
Hinjewadi,apartment,rent,unfurnished,2,1052,2,25,2,0,12,1,37500
Viman Nagar,studio,rent,semi-furnished,1,492,1,22,7,0,9,1,36300
Wagholi,apartment,rent,fully-furnished,3,1411,3,29,1,1,11,0,49100
Magarpatta,villa,rent,unfurnished,5,2826,5,2,4,9,10,0,381100
Koregaon Park,villa,sale,semi-furnished,1,2824,1,31,10,2,6,0,36218100
Aundh,apartment,rent,semi-furnished,2,1003,2,4,6,0,2,1,50300
Hadapsar,house,rent,semi-furnished,2,900,2,17,3,3,15,0,28000
Wakad,plot,rent,unfurnished,0,999,1,23,4,0,1,1,32700
Boat Club Road,apartment,rent,fully-furnished,4,1513,4,4,7,7,13,0,220100
Hadapsar,apartment,sale,unfurnished,2,818,2,28,2,0,7,0,3219100
Kalyani Nagar,apartment,sale,semi-furnished,2,1446,2,20,8,2,2,0,16242400
Hinjewadi,apartment,rent,semi-furnished,4,1691,4,5,3,3,9,1,127400
Magarpatta,commercial,rent,unfurnished,0,4725,1,28,1,0,1,0,280400
Koregaon Park,apartment,sale,semi-furnished,2,1091,2,3,6,5,5,0,16429100
Pimple Saudagar,house,sale,semi-furnished,1,946,1,0,2,1,10,0,6855200
Kothrud,apartment,rent,semi-furnished,2,949,2,26,7,9,9,1,40200
Baner,commercial,rent,semi-furnished,0,5558,1,17,0,0,1,1,406800
Koregaon Park,studio,sale,unfurnished,1,474,1,10,5,3,12,0,5850500
Shivajinagar,apartment,rent,semi-furnished,2,963,2,11,7,6,13,1,52600
Undri,villa,sale,fully-furnished,3,3024,3,29,2,2,2,0,23450200
Chinchwad,apartment,rent,unfurnished,3,1673,3,24,3,2,14,0,56700
Aundh,apartment,rent,unfurnished,3,1055,3,2,4,0,10,1,61300
Undri,apartment,sale,semi-furnished,2,890,2,22,0,5,7,0,5051400
Chinchwad,apartment,rent,fully-furnished,2,1178,2,1,5,1,5,0,37900
Undri,apartment,sale,semi-furnished,2,1040,2,2,4,1,2,0,6580800
Pisoli,studio,sale,fully-furnished,1,470,1,7,1,0,3,0,2163400
Kondhwa,apartment,sale,fully-furnished,2,1008,2,5,0,9,10,0,7975500
Chinchwad,apartment,sale,semi-furnished,2,798,2,1,4,15,18,0,5674200
Wakad,apartment,sale,unfurnished,1,862,1,14,5,14,15,1,5265000
Wagholi,studio,rent,fully-furnished,1,693,1,4,0,10,11,0,17300
Hinjewadi,plot,rent,semi-furnished,0,3523,1,28,7,0,1,1,123700
Aundh,apartment,sale,fully-furnished,2,1043,2,26,7,7,9,1,9625500
Viman Nagar,apartment,sale,unfurnished,2,806,2,29,9,5,11,1,6350000
Kondhwa,apartment,sale,fully-furnished,2,626,2,7,1,16,16,0,4230400
Pisoli,apartment,rent,semi-furnished,2,1049,2,25,0,7,8,0,24000
Bavdhan,apartment,sale,semi-furnished,2,778,2,10,5,0,6,0,5571400
Chinchwad,apartment,sale,semi-furnished,1,648,1,21,0,2,2,0,2897300
Aundh,studio,rent,semi-furnished,1,482,1,10,4,2,4,1,28000
Camp,apartment,sale,fully-furnished,2,1105,2,1,4,3,10,0,13975700
Undri,plot,sale,semi-furnished,0,1730,1,27,0,0,1,0,4546600
Kharadi,house,rent,semi-furnished,4,1661,4,27,6,14,15,1,139700
Pimple Saudagar,studio,rent,fully-furnished,1,549,1,29,0,0,16,0,23700
Pashan,commercial,sale,semi-furnished,0,2144,1,22,4,0,1,0,18219600
Magarpatta,house,rent,fully-furnished,3,1231,3,5,5,9,13,0,80800
Baner,apartment,sale,unfurnished,2,1048,2,6,5,9,10,1,11533400
Pisoli,apartment,sale,semi-furnished,1,560,1,24,5,5,13,0,2073000
Shivajinagar,apartment,sale,unfurnished,3,1109,3,25,10,5,10,1,10067500
Koregaon Park,studio,sale,semi-furnished,1,549,1,7,7,1,2,0,7308000
Koregaon Park,apartment,sale,semi-furnished,3,1332,3,26,6,0,9,0,14192700
Pimpri,apartment,rent,fully-furnished,2,839,2,10,4,1,11,0,29300
Wanowrie,studio,sale,fully-furnished,1,579,1,20,5,1,9,0,3253800
Kharadi,house,sale,unfurnished,1,509,1,16,6,0,8,1,3236700
Pimpri,villa,rent,fully-furnished,1,1906,1,27,4,0,8,0,310000
Undri,house,sale,unfurnished,4,1539,4,10,1,6,12,0,8921400
Kalyani Nagar,commercial,sale,fully-furnished,0,2350,1,12,6,0,1,0,39049900
Viman Nagar,apartment,sale,fully-furnished,4,1489,4,1,6,0,3,1,24608400
Magarpatta,apartment,sale,fully-furnished,3,1103,3,9,6,0,2,0,11230900
Kharadi,apartment,sale,unfurnished,2,1113,2,16,4,5,5,1,7897500
Viman Nagar,apartment,rent,semi-furnished,2,1279,2,19,3,0,3,1,56800
Kalyani Nagar,studio,rent,unfurnished,1,604,1,24,3,5,13,0,30000
Kalyani Nagar,studio,sale,semi-furnished,1,477,1,23,9,0,14,0,5845700
Shivajinagar,apartment,sale,unfurnished,4,1800,4,24,10,1,2,1,21713400
Viman Nagar,villa,rent,semi-furnished,4,2257,4,5,8,8,11,1,885300
Baner,apartment,sale,fully-furnished,1,616,1,9,0,1,8,1,5659100
Pashan,apartment,sale,semi-furnished,2,748,2,31,7,1,2,0,5240200
Pimple Saudagar,house,rent,semi-furnished,4,1512,4,19,0,0,5,0,96400
Undri,apartment,rent,semi-furnished,2,915,2,25,0,7,12,0,26700
Pimple Saudagar,apartment,rent,fully-furnished,3,1524,3,17,1,5,6,0,80200
Pisoli,apartment,rent,semi-furnished,3,1502,3,1,3,16,20,0,51300
Wanowrie,apartment,sale,semi-furnished,2,1187,2,2,0,13,13,0,8408700
Balewadi,apartment,rent,semi-furnished,3,1036,3,23,3,0,6,0,67400
Wakad,plot,rent,unfurnished,0,1675,1,27,6,0,1,1,49200
Hadapsar,plot,sale,unfurnished,0,2526,1,6,7,0,1,0,9289400
Pisoli,plot,rent,unfurnished,0,3130,1,21,1,0,1,0,50900
Pimpri,house,sale,unfurnished,4,1442,4,3,2,4,5,0,10612800
Baner,commercial,sale,unfurnished,0,3528,1,24,5,0,1,1,31540400
Pisoli,apartment,rent,fully-furnished,3,1318,3,22,0,1,16,0,47700
Chinchwad,apartment,sale,unfurnished,2,1164,2,28,1,4,14,0,5123600
Pisoli,apartment,sale,fully-furnished,3,1264,3,7,0,6,13,0,7295300
Hinjewadi,apartment,sale,semi-furnished,3,1383,3,1,3,0,2,1,12014000
Boat Club Road,studio,sale,unfurnished,1,685,1,31,9,2,2,0,6306000
Hadapsar,commercial,rent,semi-furnished,0,1283,1,5,2,0,1,0,147800
Viman Nagar,apartment,rent,fully-furnished,3,1772,3,10,2,1,13,1,130600
Hadapsar,apartment,sale,semi-furnished,2,1151,2,13,3,1,3,0,5924300
Kothrud,apartment,rent,fully-furnished,2,760,2,28,0,14,15,1,37600
Pimpri,plot,rent,unfurnished,0,2038,1,10,0,0,1,0,45100
Baner,plot,rent,unfurnished,0,1482,1,14,2,0,1,1,50600
Kothrud,commercial,sale,unfurnished,0,3815,1,21,2,0,1,1,25393800
Kharadi,apartment,sale,semi-furnished,1,898,1,14,5,1,5,1,6455600
Aundh,apartment,sale,fully-furnished,3,1129,3,7,4,2,2,1,14828300
Undri,studio,rent,fully-furnished,1,366,1,13,1,4,9,0,16100
Kalyani Nagar,apartment,rent,semi-furnished,2,1140,2,11,9,3,3,0,79100
Undri,apartment,rent,fully-furnished,3,1100,3,8,6,5,14,0,56200
Aundh,apartment,sale,unfurnished,2,1016,2,1,3,1,2,1,9684800
Kothrud,villa,sale,unfurnished,2,2332,2,10,6,3,9,1,25547300
Hinjewadi,villa,rent,semi-furnished,4,1200,4,26,4,0,18,1,195100
Undri,apartment,sale,unfurnished,3,1486,3,11,3,1,17,0,7486800
Kharadi,studio,sale,semi-furnished,1,605,1,28,4,3,3,1,4139800
Undri,house,sale,semi-furnished,2,961,2,17,4,0,8,0,4922800
Koregaon Park,apartment,rent,fully-furnished,2,1110,2,4,2,4,11,0,66300
Balewadi,house,sale,unfurnished,2,931,2,27,6,1,13,0,5320200
Pimpri,house,rent,semi-furnished,1,684,1,3,3,12,13,0,10900
Pimple Saudagar,house,sale,semi-furnished,2,1202,2,24,4,1,8,0,6941200
Pimpri,apartment,rent,unfurnished,2,1189,2,4,2,8,8,0,22700
Kharadi,apartment,rent,unfurnished,4,1983,4,13,5,6,6,1,144800
Koregaon Park,apartment,sale,unfurnished,2,1355,2,30,4,3,13,0,11231000
Kothrud,studio,rent,fully-furnished,1,616,1,14,3,2,2,1,27700
Koregaon Park,studio,rent,semi-furnished,1,522,1,16,8,4,9,0,34600
Undri,apartment,sale,fully-furnished,1,430,1,30,4,9,20,0,2012700
Pisoli,apartment,rent,fully-furnished,2,1013,2,23,0,1,4,0,23600
Pashan,apartment,rent,semi-furnished,3,1168,3,0,5,1,9,0,63900
Pimpri,apartment,sale,semi-furnished,2,1308,2,24,2,2,14,0,6193300
Viman Nagar,house,sale,fully-furnished,3,1169,3,12,8,2,8,1,15519300
Boat Club Road,commercial,rent,unfurnished,0,4980,1,10,9,0,1,0,425300
Hinjewadi,house,sale,fully-furnished,2,1368,2,20,0,9,9,1,11327400
Baner,apartment,rent,semi-furnished,3,1300,3,27,3,3,7,1,92300
Kharadi,apartment,sale,fully-furnished,3,998,3,16,7,10,11,1,10774200
Kharadi,apartment,sale,fully-furnished,3,1374,3,7,4,14,14,1,15233000
Viman Nagar,apartment,sale,fully-furnished,2,898,2,30,4,1,13,1,7918100
Camp,apartment,sale,unfurnished,3,1617,3,19,6,10,10,0,14907700
Magarpatta,commercial,sale,fully-furnished,0,3391,1,16,4,0,1,0,36711000
Koregaon Park,apartment,sale,semi-furnished,2,1423,2,22,5,1,12,0,14284600
Hadapsar,plot,sale,semi-furnished,0,1851,1,5,2,0,1,0,7180300
Magarpatta,apartment,sale,semi-furnished,3,1344,3,26,6,6,6,0,10878500
Chinchwad,commercial,rent,semi-furnished,0,4947,1,5,2,0,1,0,24800
Hinjewadi,apartment,rent,semi-furnished,1,874,1,29,2,0,17,1,19500
Kothrud,villa,sale,unfurnished,3,2814,3,16,2,1,2,1,27788900
Boat Club Road,apartment,sale,fully-furnished,2,591,2,1,6,3,12,0,11246200
Wakad,studio,sale,unfurnished,1,482,1,16,8,2,2,1,3997900
Koregaon Park,studio,rent,semi-furnished,1,464,1,8,5,8,11,0,21700
Wakad,apartment,rent,fully-furnished,3,1250,3,30,4,12,12,1,77900
Koregaon Park,apartment,rent,fully-furnished,4,1625,4,21,4,2,9,0,233800
Pimple Saudagar,apartment,rent,fully-furnished,2,999,2,15,1,1,5,0,39000
Baner,plot,rent,semi-furnished,0,2978,1,4,6,0,1,1,105500
Viman Nagar,plot,sale,unfurnished,0,3653,1,9,5,0,1,1,27220000
